node_id,community,is_brnpdb,is_active
877,15,False,False
878,8,False,False
879,2,False,False
880,1,False,False
881,25,False,False
882,18,False,False
883,22,False,False
884,1,False,False
885,14,False,False
886,23,False,False
887,17,False,False
888,20,False,False
889,6,False,False
890,13,False,False
891,22,False,False
892,21,False,False
893,13,False,False
894,20,False,False
895,26,False,False
896,26,False,False
897,0,False,False
898,0,False,False
899,10,False,False
900,23,False,False
901,22,False,False
902,2,False,False
903,13,False,False
904,22,False,False
905,22,False,False
906,15,False,False
907,14,False,False
908,22,False,False
909,22,False,False
910,22,False,False
911,22,False,False
912,5,False,False
913,6,False,False
914,2,False,False
915,7,False,False
916,22,False,False
917,22,False,False
918,4,False,False
919,9,False,False
920,13,False,True
921,25,False,False
922,3,False,False
923,5,False,False
924,24,False,False
925,18,False,False
926,13,False,False
927,22,False,False
928,20,False,False
929,5,False,False
930,2,False,False
931,12,False,False
932,4,False,False
933,2,False,False
934,10,False,False
935,6,False,False
936,16,False,False
937,2,False,False
938,10,False,False
939,22,False,True
940,13,False,True
941,22,False,True
942,9,False,False
943,3,False,False
944,7,False,False
945,8,False,False
946,22,False,False
947,17,False,False
948,21,False,False
949,14,False,False
950,21,False,False
951,14,False,False
952,14,False,False
953,8,False,False
954,8,False,False
955,5,False,False
956,11,False,True
957,11,False,True
958,17,False,False
959,14,False,False
960,0,False,False
961,7,False,False
962,6,False,False
963,4,False,False
964,22,False,False
965,19,False,True
966,15,False,False
967,24,False,False
968,4,False,False
969,12,False,False
970,4,False,False
971,25,False,False
972,23,False,False
973,23,False,False
974,11,False,True
975,5,False,False
976,24,False,False
977,24,False,False
978,14,False,False
979,13,False,False
980,25,False,False
981,9,False,False
982,3,False,False
983,4,False,False
984,1,False,False
985,25,False,False
986,25,False,False
987,26,False,False
988,26,False,False
989,11,False,False
990,1,False,False
991,2,False,False
992,21,False,False
993,20,False,False
994,3,False,False
995,9,False,False
996,14,False,False
997,13,False,False
998,2,False,False
999,20,False,False
1000,24,False,False
1001,14,False,False
1002,15,False,False
1003,14,False,False
1004,14,False,False
1005,14,False,False
1006,4,False,False
1007,14,False,False
1008,14,False,False
1009,8,False,False
1010,4,False,False
1011,4,False,False
1012,12,False,False
1013,26,False,False
1014,1,False,False
1015,16,False,False
1016,16,False,False
1017,16,False,False
1018,16,False,False
1019,16,False,False
1020,8,False,False
1021,15,False,False
1022,10,False,False
1023,9,False,False
1024,6,False,False
1025,4,False,False
1026,2,False,False
1027,6,False,False
1028,2,False,False
1029,4,False,False
1030,4,False,False
1031,4,False,False
1032,2,False,True
1033,1,False,False
1034,11,False,True
1035,8,False,False
1036,10,False,False
1037,13,False,False
1038,7,False,False
1039,7,False,False
